symbol,time,id,direction,entry,stop,r0,reason,exit,exit_reason,stop_mode,be_armed,tsl_active,be_price,wave_frame,adapt_params,be_floor,stop_trace,last_logged_stop,last_logged_mode,exit_r_raw,exit_r_fee,exit_r,r0_used,r_realized,r_sl,r_be,r_tsl,r_sl_overshoot,r_realized_adjusted
BTCUSDT,2025-04-01T00:32:00+00:00,0,LONG,82679.11,82640.0,39.11000000000058,wavegate_momentum,82578.26,SL,INIT,False,False,82679.11,event,"{'wave': {'atr_mult0': 1.0707846410684474, 'atr_window': 105, 'w2_end_arm': 0.8, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.792412017214693, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6353923205342237, 'range_atr_min': 0.6265442404006678}, 'risk': {'be_trigger_r': 0.3, 'tsl_start_r': 0.6, 'tsl_atr_mult': 15.0}}",82640.0,[],82640.0,INIT,-2.5786243927385404,2.1140145742776473,-4.692638967016188,39.11000000000058,-2.5786243927385404,-1.0,0.0,0.0,-1.5786243927385404,-2.5786243927385404
BTCUSDT,2025-04-01T09:16:00+00:00,1,LONG,84216.9,84326.38196999999,57.05999999999767,wavegate_momentum,84229.34,TSL,TSL,True,True,84216.9,event,"{'wave': {'atr_mult0': 1.8, 'atr_window': 260, 'w2_end_arm': 0.8, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.808697172103336, 'max_age_bars': 80}, 'trigger': {'zscore_k': 1.0, 'range_atr_min': 0.9}, 'risk': {'be_trigger_r': 0.45091819699499164, 'tsl_start_r': 0.8263772954924875, 'tsl_atr_mult': 18.772954924874792}}",84326.38196999999,"[{'time': '2025-04-01T09:19:00+00:00', 'price': 84290.7, 'stop': 84326.38196999999, 'mode': 'TSL', 'r': 1.2933753943218704, 'tsl_active': True, 'be_armed': True}]",84326.38196999999,TSL,0.2180161233789491,1.4759358569926995,-1.2579197336137504,57.05999999999767,0.2180161233789491,0.0,0.0,0.2180161233789491,0.0,0.2180161233789491
BTCUSDT,2025-04-01T12:57:00+00:00,2,SHORT,83672.01,83563.236387,127.98000000001048,wavegate_momentum,83648.22,BE,BE,True,False,83672.01,event,"{'wave': {'atr_mult0': 1.8, 'atr_window': 260, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.8333333333333334, 'max_age_bars': 80}, 'trigger': {'zscore_k': 1.0, 'range_atr_min': 0.9}, 'risk': {'be_trigger_r': 0.4312186978297162, 'tsl_start_r': 0.7968280467445743, 'tsl_atr_mult': 18.280467445742904}}",83563.236387,"[{'time': '2025-04-01T13:00:00+00:00', 'price': 83615.26, 'stop': 83563.236387, 'mode': 'BE', 'r': 0.4434286607282025, 'tsl_active': False, 'be_armed': True}]",83563.236387,BE,0.18588842006557002,0.6537897327706919,-0.4679013127051218,127.98000000001048,0.18588842006557002,0.0,0.18588842006557002,0.0,0.0,0.18588842006557002
BTCUSDT,2025-04-01T21:36:00+00:00,3,LONG,85266.29,85377.136177,94.0799999999872,wavegate_momentum,85249.0704727345,BE,BE,True,False,85266.29,event,"{'wave': {'atr_mult0': 1.0, 'atr_window': 90, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.8333333333333334, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6, 'range_atr_min': 0.6}, 'risk': {'be_trigger_r': 0.48998330550918195, 'tsl_start_r': 0.8849749582637729, 'tsl_atr_mult': 19.74958263772955}}",85377.136177,"[{'time': '2025-04-01T21:38:00+00:00', 'price': 85332.94, 'stop': 85377.136177, 'mode': 'BE', 'r': 0.7084396258505293, 'tsl_active': False, 'be_armed': True}]",85377.136177,BE,-0.18303068947168227,0.9063168579933206,-1.089347547465003,94.0799999999872,-0.18303068947168227,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-02T02:48:00+00:00,4,SHORT,84710.53,84600.406311,72.61999999999534,wavegate_momentum,84700.01,BE,BE,True,False,84710.53,event,"{'wave': {'atr_mult0': 1.4393989983305508, 'atr_window': 183, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.847168560606036, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.8196994991652755, 'range_atr_min': 0.7647746243739566}, 'risk': {'be_trigger_r': 0.31202003338898165, 'tsl_start_r': 0.6180300500834724, 'tsl_atr_mult': 15.300500834724541}}",84600.406311,"[{'time': '2025-04-02T02:50:00+00:00', 'price': 84672.0, 'stop': 84600.406311, 'mode': 'BE', 'r': 0.5305700908840719, 'tsl_active': False, 'be_armed': True}]",84600.406311,BE,0.14486367391909596,1.1664903607822286,-1.0216266868631325,72.61999999999534,0.14486367391909596,0.0,0.14486367391909596,0.0,0.0,0.14486367391909596
BTCUSDT,2025-04-02T16:48:00+00:00,5,LONG,87054.82,87167.99126600001,180.07000000000698,wavegate_momentum,87074.88,BE,BE,True,False,87054.82,event,"{'wave': {'atr_mult0': 1.723873121869783, 'atr_window': 243, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.8951506933071534, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.9619365609348915, 'range_atr_min': 0.8714524207011687}, 'risk': {'be_trigger_r': 0.49599332220367276, 'tsl_start_r': 0.8939899833055092, 'tsl_atr_mult': 19.89983305509182}}",87167.99126600001,"[{'time': '2025-04-02T16:51:00+00:00', 'price': 87190.0, 'stop': 87167.99126600001, 'mode': 'BE', 'r': 0.7507080579773853, 'tsl_active': False, 'be_armed': True}]",87167.99126600001,BE,0.11140112178595488,0.4834498806019694,-0.3720487588160145,180.07000000000698,0.11140112178595488,0.0,0.11140112178595488,0.0,0.0,0.11140112178595488
BTCUSDT,2025-04-03T04:27:00+00:00,6,SHORT,83345.0,83236.6515,64.47000000000116,wavegate_momentum,83335.47,BE,BE,True,False,83345.0,event,"{'wave': {'atr_mult0': 1.0, 'atr_window': 90, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6, 'range_atr_min': 0.6}, 'risk': {'be_trigger_r': 0.39282136894824704, 'tsl_start_r': 0.7392320534223706, 'tsl_atr_mult': 17.320534223706176}}",83236.6515,"[{'time': '2025-04-03T04:29:00+00:00', 'price': 83312.54, 'stop': 83236.6515, 'mode': 'BE', 'r': 0.5034899953467631, 'tsl_active': False, 'be_armed': True}]",83236.6515,BE,0.14782069179461244,1.2927718318597563,-1.1449511400651438,64.47000000000116,0.14782069179461244,0.0,0.14782069179461244,0.0,0.0,0.14782069179461244
BTCUSDT,2025-04-03T08:39:00+00:00,7,LONG,83686.41,83795.20233300001,99.60000000000582,wavegate_momentum,83686.41,BE,BE,True,False,83686.41,event,"{'wave': {'atr_mult0': 1.2951585976627713, 'atr_window': 152, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.7475792988313856, 'range_atr_min': 0.7106844741235392}, 'risk': {'be_trigger_r': 0.3, 'tsl_start_r': 0.6, 'tsl_atr_mult': 15.0}}",83795.20233300001,"[{'time': '2025-04-03T08:40:00+00:00', 'price': 83719.29, 'stop': 83795.20233300001, 'mode': 'BE', 'r': 0.3301204819275922, 'tsl_active': False, 'be_armed': True}]",83795.20233300001,BE,0.0,0.840224999999951,-0.840224999999951,99.60000000000582,0.0,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-03T19:36:00+00:00,8,LONG,82081.04,82187.745352,141.80999999999767,wavegate_momentum,82139.36,TSL,TSL,True,True,82081.04,event,"{'wave': {'atr_mult0': 1.2484140233722871, 'atr_window': 142, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.7242070116861435, 'range_atr_min': 0.6931552587646077}, 'risk': {'be_trigger_r': 0.44190317195325546, 'tsl_start_r': 0.8128547579298832, 'tsl_atr_mult': 18.547579298831387}}",82187.745352,"[{'time': '2025-04-03T19:40:00+00:00', 'price': 82207.29, 'stop': 82187.745352, 'mode': 'TSL', 'r': 0.8902757210352026, 'tsl_active': True, 'be_armed': True}]",82187.745352,TSL,0.41125449545171666,0.5788099569847074,-0.16755546153299072,141.80999999999767,0.41125449545171666,0.0,0.0,0.41125449545171666,0.0,0.41125449545171666
BTCUSDT,2025-04-03T20:10:00+00:00,9,SHORT,81906.89,82049.43,142.5399999999936,wavegate_momentum,82053.11,SL,INIT,False,False,81906.89,event,"{'wave': {'atr_mult0': 1.1963272120200334, 'atr_window': 131, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6981636060100167, 'range_atr_min': 0.6736227045075125}, 'risk': {'be_trigger_r': 0.45792988313856425, 'tsl_start_r': 0.8368948247078464, 'tsl_atr_mult': 18.948247078464107}}",82049.43,[],82049.43,INIT,-1.0258173144381066,0.5746238950470302,-1.6004412094851368,142.5399999999936,-1.0258173144381066,-1.0,0.0,0.0,-0.025817314438106642,-1.0258173144381066
