symbol,time,direction,entry,stop,r0,reason,exit,exit_reason,stop_mode,be_armed,tsl_active,be_price,wave_frame,adapt_params,be_floor,r_realized
BTCUSDT,2025-01-01T23:49:00+00:00,SHORT,94690.57,94567.472259,1e-09,wavegate_momentum,94567.472259,TSL,TSL,True,True,94690.57,event,"{'wave': {'atr_mult0': 1.221702838063439, 'atr_window': 124, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8086811352253757, 'range_atr_min': 0.8043405676126879}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",94567.472259,123097741000.00504
BTCUSDT,2025-01-02T02:31:00+00:00,SHORT,94956.0,94832.5572,80.88000000000466,wavegate_momentum,94832.5572,TSL,TSL,True,True,94956.0,event,"{'wave': {'atr_mult0': 1.9562604340567615, 'atr_window': 271, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1025041736227044, 'range_atr_min': 0.9512520868113523}, 'risk': {'be_trigger_r': 0.5886477462437396, 'tsl_start_r': 0.9886477462437395, 'tsl_atr_mult': 2.4602671118530886}}",94832.5572,1.526246290801153
BTCUSDT,2025-01-02T06:18:00+00:00,SHORT,95426.03,95529.43165427465,103.40165427465399,wavegate_momentum,95529.43165427465,SL,INIT,False,False,95426.03,event,"{'wave': {'atr_mult0': 1.4103505843071786, 'atr_window': 162, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8841402337228714, 'range_atr_min': 0.8420701168614357}, 'risk': {'be_trigger_r': 0.4801335559265443, 'tsl_start_r': 0.8801335559265443, 'tsl_atr_mult': 2.080467445742905}}",95529.43165427465,-1.0
BTCUSDT,2025-01-02T10:49:00+00:00,LONG,96683.74,96616.0,67.74000000000524,wavegate_momentum,96616.0,SL,INIT,False,False,96683.74,event,"{'wave': {'atr_mult0': 1.4787979966611018, 'atr_window': 175, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9115191986644408, 'range_atr_min': 0.8557595993322205}, 'risk': {'be_trigger_r': 0.4023372287145242, 'tsl_start_r': 0.8023372287145243, 'tsl_atr_mult': 1.8081803005008348}}",96616.0,-1.0
BTCUSDT,2025-01-02T18:31:00+00:00,SHORT,96790.0,96664.173,241.69163617347658,wavegate_momentum,96664.173,BE,BE,True,False,96790.0,event,"{'wave': {'atr_mult0': 2.126544240400668, 'atr_window': 305, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.170617696160267, 'range_atr_min': 0.9853088480801335}, 'risk': {'be_trigger_r': 0.552253756260434, 'tsl_start_r': 0.9522537562604341, 'tsl_atr_mult': 2.332888146911519}}",96664.173,0.5206096577942448
BTCUSDT,2025-01-02T18:37:00+00:00,LONG,96826.93,96952.80500899999,1e-09,wavegate_momentum,96952.80500899999,TSL,TSL,True,True,96826.93,event,"{'wave': {'atr_mult0': 2.109849749582638, 'atr_window': 301, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.163939899833055, 'range_atr_min': 0.9819699499165275}, 'risk': {'be_trigger_r': 0.5482470784641068, 'tsl_start_r': 0.9482470784641068, 'tsl_atr_mult': 2.318864774624374}}",96952.80500899999,125875008999.99576
BTCUSDT,2025-01-03T04:22:00+00:00,SHORT,96958.47,96832.423989,38.16000000000349,wavegate_momentum,96832.423989,TSL,TSL,True,True,96958.47,event,"{'wave': {'atr_mult0': 1.5873121869782971, 'atr_window': 197, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9549248747913188, 'range_atr_min': 0.8774624373956594}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",96832.423989,3.3030925314462003
BTCUSDT,2025-01-03T07:09:00+00:00,SHORT,96538.46,96412.960002,49.5399999999936,wavegate_momentum,96412.960002,TSL,TSL,True,True,96538.46,event,"{'wave': {'atr_mult0': 1.9779632721202005, 'atr_window': 275, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.11118530884808, 'range_atr_min': 0.9555926544240401}, 'risk': {'be_trigger_r': 0.44340567612687815, 'tsl_start_r': 0.8434056761268781, 'tsl_atr_mult': 1.9519198664440736}}",96412.960002,2.5333063786842054
BTCUSDT,2025-01-03T09:06:00+00:00,SHORT,96164.48,96212.0,47.520000000004075,wavegate_momentum,96212.0,SL,INIT,False,False,96164.48,event,"{'wave': {'atr_mult0': 2.173288814691152, 'atr_window': 314, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1893155258764607, 'range_atr_min': 0.9946577629382304}, 'risk': {'be_trigger_r': 0.5085141903171954, 'tsl_start_r': 0.9085141903171954, 'tsl_atr_mult': 2.179799666110184}}",96212.0,-1.0
BTCUSDT,2025-01-03T09:23:00+00:00,LONG,96539.99,96467.74175118096,72.24824881904351,wavegate_momentum,96467.74175118096,SL,INIT,False,False,96539.99,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.5148580968280467, 'tsl_start_r': 0.9148580968280468, 'tsl_atr_mult': 2.2020033388981637}}",96467.74175118096,-1.0
